"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6330","Verify that user is not able to login with invalid credentials","chromium","Mon Oct 27 11:58:21 IST 2025","passed","Mon Oct 27 11:58:27 IST 2025","Login Page Tests","LoginPage.spec.js","",""
"","12350","Verify that user is able to login with valid credentials","chromium","Mon Oct 27 11:58:21 IST 2025","passed","Mon Oct 27 11:58:33 IST 2025","Login Page Tests","LoginPage.spec.js","",""
"","4029","AdminPage test using saved session","chromium","Mon Oct 27 11:58:21 IST 2025","passed","Mon Oct 27 11:58:25 IST 2025","","AdminPage.spec.js","",""
"","5993","Verify that branding image is visible on login page","chromium","Mon Oct 27 11:58:25 IST 2025","passed","Mon Oct 27 11:58:31 IST 2025","Login Page Tests","LoginPage.spec.js","",""
"","7977","Dashboard test using saved session","chromium","Mon Oct 27 11:58:21 IST 2025","passed","Mon Oct 27 11:58:29 IST 2025","","DashboardPage.spec.js","",""
